site,site_lat,site_long,Latin,species,swc_thr,swc_thr_peak,swc_shal_gd,swc_shal_gt,swc_shal_od,swc_shal_ot
CAN_TUR_P39_PRE,42.7097777778,-80.3574,Pinus strobus,Pst,0.116,0.071,0.0930167749222137,0.0931026668681641,0.113956472826396,0.113903734776028
CAN_TUR_P74,42.7068111111,-80.3483138889,Pinus strobus,Pst,0.075,0.099,0.0822997474366321,0.0823991787205867,0.104836494529009,0.104807822978952
CZE_LIZ_LES,49.06668,13.67975,Picea abies,Pab,0.183,0.18,0.167400603013147,0.167451167681232,0.168990111083957,0.171982972314023
DEU_STE_4P5,53.1,13.0,Fagus sylvatica,Fsy,0.06,0.062,0.0858665574381926,0.0858152868852458,0.106706345757107,0.10669613869863
ESP_ALT_ARM,40.7769,-2.3283,Quercus faginea,Qfa,0.02,0.013,0.0305312058517594,0.0306933006583405,0.0509877777210375,0.0508277397171729
ESP_ALT_ARM,40.7769,-2.3283,Quercus ilex,Qil,0.023,0.024,0.0305312058517594,0.0306933006583405,0.0509877777210375,0.0508277397171729
ESP_CAN,41.4309888889,2.07361111111111,Arbutus unedo,Aun,0.138,0.14,0.138914131980277,0.138732802287581,0.15712217861005,0.157083662110325
ESP_CAN,41.4309888889,2.07361111111111,Quercus ilex,Qil,0.153,0.169,0.138914131980277,0.138732802287581,0.15712217861005,0.157083662110325
ESP_CAN,41.4309888889,2.07361111111111,Quercus pubescens,Qpu,0.141,0.143,0.138914131980277,0.138732802287581,0.15712217861005,0.157083662110325
ESP_TIL_MIX,41.33262995,1.0144288,Pinus sylvestris,Psy,0.194,0.194,0.159588222726948,0.159499328105974,0.190509808219324,0.190642822365993
ESP_TIL_MIX,41.33262995,1.0144288,Quercus ilex,Qil,0.174,0.168,0.159588222726948,0.159499328105974,0.190509808219324,0.190642822365993
ESP_TIL_OAK,41.33262416,1.01409989,Quercus ilex,Qil,0.174,0.171,0.154399375806218,0.154076207241706,0.158218884268461,0.158135343847924
ESP_TIL_PIN,41.328113,1.006642,Pinus sylvestris,Psy,0.261,0.303,0.240682903443571,0.240247332974812,0.286401272375762,0.285666045880983
FRA_PUE,43.7413888888888,3.59583333333333,Quercus ilex,Qil,0.146,0.131,0.136429654362649,0.135467707290558,0.169652218356284,0.16930399591393
GBR_DEV_DRO,56.03333,-3.716667,Pinus sylvestris,Psy,0.106,0.128,0.0954644683363611,0.09546455638571,0.0973236977593257,0.096763758915293
GBR_GUI_ST1,57.266667,-4.816667,Pinus sylvestris,Psy,0.409,0.414,0.437928569264527,0.434578958414503,0.436010797979143,0.432860768205734
GUF_GUY_GUY,5.278772,-52.924863,Licania membranacea,Lme,0.116,0.116,0.204457418765378,0.205033275485836,0.204457418765378,0.205033275485836
GUF_GUY_ST2,5.28166666666667,-52.9122222222222,Oxandra asbeckii,Oas,0.146,0.146,0.173258118925705,0.173666494767621,0.173258118925705,0.173666494767621
GUF_GUY_ST2,5.28166666666667,-52.9122222222222,Vantanea sp,Vsp,0.129,0.129,0.173258118925705,0.173666494767621,0.173258118925705,0.173666494767621
IDN_PON_STE,-1.494,120.057,Cryptocarya laevigata,Cla,0.257,0.257,0.302886118745804,0.301810188634983,0.302886118745804,0.301810188634983
IDN_PON_STE,-1.494,120.057,Myrtaceae sp.,Msp,0.291,0.291,0.302886118745804,0.301810188634983,0.302886118745804,0.301810188634983
IDN_PON_STE,-1.494,120.057,Platea excelsa,Pex,0.29,0.29,0.302886118745804,0.301810188634983,0.302886118745804,0.301810188634983
IDN_PON_STE,-1.494,120.057,Palaquium luzoniense,Plu,0.289,0.289,0.302886118745804,0.301810188634983,0.302886118745804,0.301810188634983
IDN_PON_STE,-1.494,120.057,Vernonia arborea,Var,0.291,0.291,0.302886118745804,0.301810188634983,0.302886118745804,0.301810188634983
ITA_MAT_S21,46.74,10.6908611111111,Larix decidua,Lde,0.491,0.4,0.450743668870278,0.450416939807283,0.471370403486333,0.471216418669724
ITA_MAT_S21,46.74,10.6908611111111,Pinus cembra,Pce,0.429,0.406,0.450743668870278,0.450416939807283,0.471370403486333,0.471216418669724
RUS_POG_VAR,56.36,92.95,Larix gmelinii,Lgm,0.128,0.153,0.146692987065413,0.14627287993892,0.108875405125288,0.108705711978467
RUS_POG_VAR,56.36,92.95,Larix sibirica Ledeb.,Lsi,0.122,0.122,0.146692987065413,0.14627287993892,0.108875405125288,0.108705711978467
RUS_POG_VAR,56.36,92.95,Pinus sibirica,Psi,0.121,0.121,0.146692987065413,0.14627287993892,0.108875405125288,0.108705711978467
SWE_NOR_ST3,60.086,17.48,Picea abies,Pab,0.174,0.216,0.182658067214627,0.182487047340024,0.214441936351617,0.214068622623727
SWE_NOR_ST5_REF,60.083,17.476,Picea abies,Pab,0.176,0.199,0.169878919893697,0.169634786439604,0.176606640372168,0.176428267832465
SWE_NOR_ST5_REF,60.083,17.476,Pinus sylvestris,Psy,0.192,0.199,0.169878919893697,0.169634786439604,0.176606640372168,0.176428267832465
USA_DUK_HAR,36.978175,-79.0941908333333,Carya tomentosa,Cto,0.194,0.301,0.27519039329793,0.269960044079402,0.353951257155128,0.353034873435091
USA_DUK_HAR,36.978175,-79.0941908333333,Quercus alba,Qal,0.283,0.275,0.27519039329793,0.269960044079402,0.353951257155128,0.353034873435091
USA_DUK_HAR,36.978175,-79.0941908333333,Quercus michauxii,Qmi,0.177,0.269,0.27519039329793,0.269960044079402,0.353951257155128,0.353034873435091
USA_DUK_HAR,36.978175,-79.0941908333333,Quercus phellos,Qph,0.2,0.301,0.27519039329793,0.269960044079402,0.353951257155128,0.353034873435091
USA_HIL_HF1_POS,36.2173212,-78.864178648,Liriodendron tulipifera,Ltu,0.066,0.079,0.110946517560121,0.10872057201548,0.142685394981926,0.141680890108267
USA_HIL_HF2,36.217476608,-78.863993733,Liquidambar styraciflua,Lst,0.066,0.087,0.110946517560121,0.10872057201548,0.142685394981926,0.141680890108267
USA_HIL_HF2,36.217476608,-78.863993733,Quercus spp.,Qsp,0.107,0.113,0.110946517560121,0.10872057201548,0.142685394981926,0.141680890108267
USA_HUY_LIN_NON,42.5275305555556,-74.1572027777778,Picea glauca,Pgl,0.267,0.298,0.303925627715334,0.305386538358512,0.294919528476619,0.293301716270934
USA_INM,39.323228,-86.413239,Acer saccharum,Asa,0.25,0.348,0.367962563078703,0.3993479453027,0.366606606725046,0.403798502514008
USA_INM,39.323228,-86.413239,Liriodendron tulipifera,Ltu,0.365,0.32,0.367962563078703,0.3993479453027,0.366606606725046,0.403798502514008
USA_INM,39.323228,-86.413239,Quercus alba,Qal,0.388,0.319,0.367962563078703,0.3993479453027,0.366606606725046,0.403798502514008
USA_INM,39.323228,-86.413239,Sassafras albidum,Sal,0.403,0.315,0.367962563078703,0.3993479453027,0.366606606725046,0.403798502514008
USA_MOR_SF,39.323011,-86.413321,Liriodendron tulipifera,Ltu,0.159,0.159,0.217384177785445,0.215600820055392,0.217384177785445,0.215600820055392
USA_PAR_FER,35.8031111111111,-76.6679166666667,Pinus taeda,Pta,0.107,0.093,0.167221378367163,0.167536832392894,0.230484412125748,0.226459062275022
USA_PJS_P04_AMB,34.3863888888888,-106.529444444444,Pinus edulis,Ped,0.123,0.112,0.0587609027849034,0.0597160290900314,0.0632708832620551,0.0641000263662053
USA_SIL_OAK_1PR,39.9156305555555,-74.5955555555555,Pinus rigida,Pri,0.048,0.055,0.0711505053988598,0.0717549622685202,0.0795484301065681,0.0798954747485145
USA_SIL_OAK_1PR,39.9156305555555,-74.5955555555555,Quercus montana,Qmo,0.048,0.049,0.0711505053988598,0.0717549622685202,0.0795484301065681,0.0798954747485145
USA_SIL_OAK_2PR,39.9156305555555,-74.5955555555555,Quercus velutina,Qve,0.051,0.051,0.0711505053988598,0.0717549622685202,0.0795484301065681,0.0798954747485145
USA_SYL_HL2,46.2420166666667,-89.34765,Tsuga canadensis,Tca,0.135,0.148,0.258356353057391,0.258775939500737,0.275798053497063,0.275806844006752
USA_TNP,35.96041,-84.287933,Cornus florida,Cfl,0.144,0.172,0.194180030136367,0.200877931789168,0.210695312352586,0.218673382570505
USA_TNP,35.96041,-84.287933,Fagus sylvatica,Fsy,0.235,0.241,0.194180030136367,0.200877931789168,0.210695312352586,0.218673382570505
USA_TNP,35.96041,-84.287933,Pinus taeda,Pta,0.167,0.168,0.194180030136367,0.200877931789168,0.210695312352586,0.218673382570505
USA_TNY,35.687635,-83.501202,Acer rubrum,Aru,0.241,0.244,0.230597400497627,0.23167015950399,0.237948748079784,0.235277457684864
USA_TNY,35.687635,-83.501202,Liriodendron tulipifera,Ltu,0.209,0.211,0.230597400497627,0.23167015950399,0.237948748079784,0.235277457684864
USA_TNY,35.687635,-83.501202,Prunus serotina,Pse,0.211,0.211,0.230597400497627,0.23167015950399,0.237948748079784,0.235277457684864
USA_UMB_CON,45.5597222222222,-84.7133333333333,Populus grandidentata,Pgr,0.069,0.069,0.0929553264327202,0.092158533029224,0.105602975046909,0.104860231208438
USA_UMB_GIR,45.5625,-84.6975,Acer rubrum,Aru,0.096,0.101,0.0961467963011193,0.0963910327124192,0.11222619931737,0.112196663939558
USA_UMB_GIR,45.5625,-84.6975,Fagus grandifolia,Fgr,0.072,0.067,0.0961467963011193,0.0963910327124192,0.11222619931737,0.112196663939558
USA_UMB_GIR,45.5625,-84.6975,Quercus rubra,Qru,0.081,0.084,0.0961467963011193,0.0963910327124192,0.11222619931737,0.112196663939558
USA_WIL_WC1,45.8130555555556,-90.0866666666667,Fraxinus pennsylvanica,Fpe,0.319,0.295,0.316546249126482,0.316351071719396,0.314804273945627,0.31395646399466
USA_WIL_WC1,45.8130555555556,-90.0866666666667,Quercus rubra,Qru,0.319,0.324,0.316546249126482,0.316351071719396,0.314804273945627,0.31395646399466
USA_WIL_WC1,45.8130555555556,-90.0866666666667,Tilia americana,Tam,0.316,0.319,0.316546249126482,0.316351071719396,0.314804273945627,0.31395646399466
USA_WVF,39.058867,-79.690668,Acer rubrum,Aru,0.142,0.143,0.176084314257505,0.175863301341807,0.193893380445563,0.193984634685145
USA_WVF,39.058867,-79.690668,Acer saccharum,Asa,0.149,0.156,0.176084314257505,0.175863301341807,0.193893380445563,0.193984634685145
USA_WVF,39.058867,-79.690668,Prunus serotina,Pse,0.147,0.144,0.176084314257505,0.175863301341807,0.193893380445563,0.193984634685145
CAN_TUR_P39_POS,42.7097777778,-80.3574,Pinus strobus,Pst,0.062,0.1,0.0930167749222137,0.0931026668681641,0.113956472826396,0.113903734776028
ESP_ALT_ARM,40.7769,-2.3283,Pinus nigra,Pni,0.024,0.024,0.0305312058517594,0.0306933006583405,0.0509877777210375,0.0508277397171729
ESP_CAN,41.4309888889,2.07361111111111,Pinus halepensis,Pha,0.162,0.161,0.138914131980277,0.138732802287581,0.15712217861005,0.157083662110325
ESP_VAL_SOR,42.19605278,1.8135611,Pinus sylvestris,Psy,0.177,0.155,0.19451927725733,0.19308815628824,0.214654637022695,0.228799816405191
GUF_GUY_GUY,5.278772,-52.924863,Goupia glabra,Ggl,0.164,0.164,0.204457418765378,0.205033275485836,0.204457418765378,0.205033275485836
GUF_GUY_ST2,5.28166666666667,-52.9122222222222,Goupia glabra,Ggl,0.118,0.118,0.173258118925705,0.173666494767621,0.173258118925705,0.173666494767621
GUF_GUY_ST2,5.28166666666667,-52.9122222222222,Sloanea sp,Ssp,0.112,0.112,0.173258118925705,0.173666494767621,0.173258118925705,0.173666494767621
ITA_FEI_S17,46.69352,10.61287,Larix decidua,Lde,0.134,0.112,0.156408111699074,0.156136768134707,0.166753663895722,0.166577057314606
ITA_MUN,46.67772,10.57808,Larix decidua,Lde,0.125,0.093,0.105230702278417,0.105473217201937,0.119955982254416,0.120111178802993
THA_KHU,15.273,103.081,Hevea brasiliensis,Hbr,0.174,0.174,0.127195952002108,0.126927184123305,0.127195952002108,0.126927184123305
USA_PJS_P04_AMB,34.3863888888888,-106.529444444444,Juniperus monosperma,Jmo,0.057,0.054,0.0587609027849034,0.0597160290900314,0.0632708832620551,0.0641000263662053
USA_PJS_P12_AMB,34.3863888888888,-106.529444444444,Pinus edulis,Ped,0.145,0.153,0.0629514689841575,0.0644167189365749,0.0693935979471125,0.070605018042466
USA_SIL_OAK_2PR,39.9156305555555,-74.5955555555555,Quercus coccinea,Qco,0.057,0.056,0.0711505053988598,0.0717549622685202,0.0795484301065681,0.0798954747485145
USA_SIL_OAK_2PR,39.9156305555555,-74.5955555555555,Quercus montana,Qmo,0.051,0.052,0.0711505053988598,0.0717549622685202,0.0795484301065681,0.0798954747485145
USA_TNO,35.966,-84.281866,Acer rubrum,Aru,0.105,0.111,0.136370744306205,0.136561775630482,0.152359817059353,0.152273716344298
USA_TNO,35.966,-84.281866,Liriodendron tulipifera,Ltu,0.077,0.077,0.136370744306205,0.136561775630482,0.152359817059353,0.152273716344298
USA_TNP,35.96041,-84.287933,Acer rubrum,Aru,0.148,0.15,0.194180030136367,0.200877931789168,0.210695312352586,0.218673382570505
USA_TNP,35.96041,-84.287933,Liriodendron tulipifera,Ltu,0.151,0.151,0.194180030136367,0.200877931789168,0.210695312352586,0.218673382570505
